hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,people,kids,days_stay,country_name,continentes
City Hotel,0,140,2015,November,47,18,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,3,No Deposit,29.0,0.0,87,Transient-Party,75.0,0,1,Check-Out,2015-11-21,2.0,0.0,3,Portugal,Native
City Hotel,0,68,2016,October,45,30,2,3,2,0.0,1,SC,BEL,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,8.0,0.0,0,Transient,79.56,0,2,Check-Out,2016-11-04,3.0,1.0,5,Belgium,Europe
Resort Hotel,0,27,2017,July,28,14,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,164.25,0,1,Check-Out,2017-07-18,2.0,0.0,4,United Kingdom,Europe
Resort Hotel,0,46,2016,October,45,30,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,242.0,0.0,0,Transient,53.41,0,1,Check-Out,2016-11-02,2.0,0.0,3,Portugal,Native
City Hotel,0,41,2017,April,16,16,2,1,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient,120.0,0,1,Check-Out,2017-04-19,2.0,0.0,3,United Kingdom,Europe
City Hotel,1,108,2017,April,16,22,2,1,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,175.5,0,0,Canceled,2017-01-05,3.0,0.0,3,Italy,Europe
City Hotel,0,188,2016,July,31,25,1,3,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient-Party,90.95,0,1,Check-Out,2016-07-29,2.0,0.0,4,Netherlands,Europe
City Hotel,1,153,2017,July,30,27,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,0.0,0,Transient,166.5,0,0,Canceled,2017-02-28,2.0,0.0,3,Germany,Europe
Resort Hotel,1,52,2016,August,33,7,2,3,2,2.0,0,BB,RUS,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,269.0,0,0,Canceled,2016-07-08,4.0,2.0,5,Russian Federation,Europe
City Hotel,0,26,2017,June,25,20,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,150.0,0,1,Check-Out,2017-06-22,2.0,0.0,2,Germany,Europe
City Hotel,1,302,2015,August,33,15,2,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1.0,0.0,0,Transient-Party,60.0,0,0,Canceled,2015-07-06,1.0,0.0,4,Portugal,Native
City Hotel,0,26,2017,February,7,12,2,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,100.3,0,1,Check-Out,2017-02-18,2.0,0.0,6,France,Europe
City Hotel,0,26,2017,February,9,27,1,0,1,0.0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,88.0,0,1,Check-Out,2017-02-28,1.0,0.0,1,Austria,Europe
City Hotel,0,73,2016,September,37,6,0,2,3,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,168.3,0,2,Check-Out,2016-09-08,3.0,0.0,2,Switzerland,Europe
Resort Hotel,0,12,2017,April,16,18,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,5.0,0.0,0,Transient-Party,96.0,0,0,Check-Out,2017-04-19,2.0,0.0,1,Portugal,Native
Resort Hotel,0,3,2016,March,14,29,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0.0,0,Transient,58.0,0,0,Check-Out,2016-03-31,2.0,0.0,2,Portugal,Native
City Hotel,1,14,2017,February,6,9,1,3,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,74.8,0,0,Canceled,2017-01-30,2.0,0.0,4,France,Europe
City Hotel,0,1,2017,June,22,1,1,3,2,0.0,1,BB,VEN,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,100.0,0,0,Check-Out,2017-06-05,3.0,1.0,4,"Venezuela, Bolivarian Republic of",South America
Resort Hotel,0,1,2017,May,22,30,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,1,0,8,A,A,0,No Deposit,240.0,0.0,0,Transient,92.0,1,0,Check-Out,2017-05-31,1.0,0.0,1,Portugal,Native
Resort Hotel,1,273,2017,June,25,24,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,80.1,0,1,Canceled,2016-09-25,2.0,0.0,7,Portugal,Native
City Hotel,0,60,2017,March,10,7,0,4,2,0.0,0,BB,ROU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,0.0,0,Transient,68.0,0,1,Check-Out,2017-03-11,2.0,0.0,4,Romania,Europe
City Hotel,0,102,2015,October,42,16,0,2,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,0.0,0,Transient-Party,87.0,0,0,Check-Out,2015-10-18,1.0,0.0,2,Portugal,Native
Resort Hotel,0,150,2016,October,43,16,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,0.0,0,Contract,57.0,0,0,Check-Out,2016-10-23,2.0,0.0,7,United Kingdom,Europe
City Hotel,1,8,2017,January,4,25,0,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,91.8,0,0,Canceled,2017-01-17,2.0,0.0,4,France,Europe
City Hotel,0,40,2016,September,37,9,2,2,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,134.1,1,1,Check-Out,2016-09-13,2.0,0.0,4,Italy,Europe
City Hotel,0,13,2017,July,30,24,1,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,139.0,0,0,Check-Out,2017-07-26,2.0,0.0,2,Germany,Europe
City Hotel,0,14,2017,February,6,10,2,2,3,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,134.3,0,1,Check-Out,2017-02-14,4.0,1.0,4,Portugal,Native
Resort Hotel,0,283,2015,October,42,12,2,5,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,D,D,0,No Deposit,273.0,0.0,0,Transient-Party,67.31,0,0,Check-Out,2015-10-19,2.0,0.0,7,United Kingdom,Europe
City Hotel,0,55,2017,July,30,25,2,7,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,140.18,0,1,Check-Out,2017-08-03,2.0,0.0,9,France,Europe
City Hotel,0,41,2015,December,53,30,0,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0.0,0,Transient,119.0,0,0,Check-Out,2016-01-02,2.0,0.0,3,France,Europe
City Hotel,1,185,2016,July,28,5,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,90.95,0,1,Canceled,2016-05-31,2.0,0.0,4,Germany,Europe
Resort Hotel,0,79,2015,August,33,14,4,9,3,2.0,0,BB,PRT,Direct,Direct,0,0,0,H,H,0,No Deposit,0.0,0.0,0,Transient,241.0,1,0,Check-Out,2015-08-27,5.0,2.0,13,Portugal,Native
City Hotel,0,27,2016,July,28,4,1,1,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,151.0,0,1,Check-Out,2016-07-06,2.0,0.0,2,Switzerland,Europe
City Hotel,0,377,2016,October,42,14,0,2,1,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,6.0,0.0,0,Transient-Party,90.0,0,0,Check-Out,2016-10-16,1.0,0.0,2,Germany,Europe
Resort Hotel,0,141,2016,September,39,20,0,3,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient-Party,100.33,1,1,Check-Out,2016-09-23,2.0,0.0,3,Poland,Europe
Resort Hotel,0,212,2016,August,35,24,0,4,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,0.0,395.0,0,Transient,119.0,0,2,Check-Out,2016-08-28,2.0,0.0,4,Spain,Europe
City Hotel,0,151,2016,January,4,19,0,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,4,No Deposit,19.0,0.0,63,Transient-Party,86.5,0,0,Check-Out,2016-01-21,2.0,0.0,2,Spain,Europe
City Hotel,1,293,2016,December,53,25,4,6,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,93.67,0,0,Canceled,2016-03-07,3.0,1.0,10,Brazil,South America
Resort Hotel,0,29,2016,July,28,5,0,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,0.0,0,Transient,150.92,0,1,Check-Out,2016-07-06,2.0,0.0,1,United States,North America
Resort Hotel,1,53,2015,August,32,7,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,173.0,0,0,Canceled,2015-06-22,2.0,0.0,3,Portugal,Native
City Hotel,0,0,2017,February,7,14,0,1,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0.0,0,Transient,154.0,0,2,Check-Out,2017-02-15,2.0,0.0,1,Portugal,Native
Resort Hotel,1,219,2016,September,37,10,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0.0,0,Transient,115.0,0,1,Canceled,2016-08-17,2.0,0.0,1,Portugal,Native
City Hotel,0,115,2016,September,39,18,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,15.0,0.0,0,Transient,141.84,0,0,Check-Out,2016-09-25,2.0,0.0,7,Spain,Europe
City Hotel,0,33,2016,May,21,21,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,117.9,0,1,Check-Out,2016-05-23,2.0,0.0,2,Portugal,Native
Resort Hotel,0,4,2016,April,15,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,0.0,0,Transient,46.0,0,1,Check-Out,2016-04-09,2.0,0.0,1,Portugal,Native
City Hotel,1,17,2016,February,8,14,2,1,2,0.0,0,BB,HUN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,91.0,0,1,Canceled,2016-02-11,2.0,0.0,3,Hungary,Europe
City Hotel,1,74,2016,December,50,5,1,4,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0.0,0,Transient,88.4,0,3,Canceled,2016-09-30,2.0,0.0,5,Brazil,South America
City Hotel,0,21,2017,July,27,7,0,2,2,0.0,0,SC,FIN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,140.0,0,1,Check-Out,2017-07-09,2.0,0.0,2,Finland,Europe
City Hotel,1,72,2016,November,47,18,0,2,2,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,79.2,0,1,Canceled,2016-11-11,2.0,0.0,2,Switzerland,Europe
Resort Hotel,0,1,2017,January,5,30,1,1,3,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,0.0,0,Transient,93.0,0,0,Check-Out,2017-02-01,4.0,1.0,2,United Kingdom,Europe
Resort Hotel,1,126,2017,August,32,6,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,0.0,0,Transient,239.0,0,1,Canceled,2017-04-05,2.0,0.0,5,Portugal,Native
City Hotel,1,10,2017,February,8,25,1,1,3,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,220.0,0,0,Canceled,2017-02-15,3.0,0.0,2,United Kingdom,Europe
City Hotel,0,13,2017,January,4,25,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,79.69,0,1,Check-Out,2017-01-29,2.0,0.0,4,Spain,Europe
City Hotel,0,0,2016,October,42,13,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,120.0,0,0,Check-Out,2016-10-14,2.0,0.0,1,Portugal,Native
Resort Hotel,0,117,2017,May,20,15,3,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,0.0,0,Transient,57.85,1,0,Check-Out,2017-05-25,2.0,0.0,10,United Kingdom,Europe
City Hotel,0,116,2016,June,23,2,1,3,3,0.0,0,BB,IRL,Direct,Direct,0,0,0,D,D,3,No Deposit,14.0,0.0,0,Transient-Party,136.25,0,0,Check-Out,2016-06-06,3.0,0.0,4,Ireland,Europe
City Hotel,1,125,2016,February,9,21,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,1,0,B,B,0,No Deposit,9.0,0.0,0,Contract,81.0,0,1,Canceled,2015-11-16,2.0,0.0,3,Portugal,Native
Resort Hotel,1,61,2015,September,39,26,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,79.0,0,2,Canceled,2015-08-27,2.0,0.0,3,Portugal,Native
City Hotel,1,113,2016,June,25,17,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,126.9,0,0,Canceled,2016-02-25,2.0,0.0,2,United Kingdom,Europe
City Hotel,0,120,2016,April,17,23,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,71.67,0,1,Check-Out,2016-04-27,2.0,0.0,4,France,Europe
City Hotel,0,12,2016,August,32,1,1,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,K,0,No Deposit,9.0,0.0,0,Transient,119.0,0,2,Check-Out,2016-08-04,2.0,0.0,3,Spain,Europe
Resort Hotel,0,2,2017,April,15,15,1,1,2,0.0,0,BB,AGO,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,0.0,0,Transient,118.0,1,0,Check-Out,2017-04-17,2.0,0.0,2,Angola,Africa
City Hotel,0,8,2016,February,8,17,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0.0,0,Transient,93.5,0,1,Check-Out,2016-02-21,2.0,0.0,4,Portugal,Native
City Hotel,0,57,2017,August,32,6,1,0,2,1.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,9.0,0.0,0,Transient,165.0,0,0,Check-Out,2017-08-07,3.0,1.0,1,United States,North America
Resort Hotel,0,53,2017,March,9,3,0,2,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,87.0,1,2,Check-Out,2017-03-05,2.0,0.0,2,Netherlands,Europe
City Hotel,0,222,2017,July,27,7,2,2,2,1.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,125.1,0,1,Check-Out,2017-07-11,3.0,1.0,4,Germany,Europe
City Hotel,0,0,2016,June,25,12,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,2,No Deposit,28.0,0.0,0,Transient,76.5,0,0,Check-Out,2016-06-13,1.0,0.0,1,Portugal,Native
City Hotel,0,16,2017,February,6,5,2,1,3,0.0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0.0,0,Transient,150.0,0,0,Check-Out,2017-02-08,3.0,0.0,3,France,Europe
City Hotel,0,10,2016,August,34,15,1,0,2,2.0,1,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,0.0,0.0,0,Transient,276.0,0,2,Check-Out,2016-08-16,5.0,3.0,1,Portugal,Native
City Hotel,0,301,2017,May,22,29,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,109.8,0,2,Check-Out,2017-06-01,2.0,0.0,3,United Kingdom,Europe
Resort Hotel,0,0,2017,January,4,24,0,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,48.0,0,1,Check-Out,2017-01-25,2.0,0.0,1,France,Europe
City Hotel,1,23,2016,March,11,10,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,96.0,0,0,Canceled,2016-02-24,2.0,0.0,4,France,Europe
Resort Hotel,0,222,2015,September,39,20,4,6,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,2.0,0.0,0,Contract,50.48,0,1,Check-Out,2015-09-30,2.0,0.0,10,United Kingdom,Europe
City Hotel,1,120,2016,August,33,10,0,4,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,114.3,0,0,Canceled,2016-04-12,2.0,0.0,4,Italy,Europe
Resort Hotel,0,5,2017,March,10,8,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,10,A,D,0,No Deposit,0.0,154.0,0,Transient,35.0,0,0,Check-Out,2017-03-09,1.0,0.0,1,Portugal,Native
Resort Hotel,1,51,2017,July,28,12,1,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,184.0,0,1,Canceled,2017-05-23,2.0,0.0,5,United Kingdom,Europe
Resort Hotel,0,20,2016,March,13,21,1,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,0.0,0,Transient,29.0,0,1,Check-Out,2016-03-24,2.0,0.0,3,Spain,Europe
City Hotel,1,285,2016,October,41,3,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,31.0,0.0,24,Transient,100.0,0,0,Canceled,2016-01-16,2.0,0.0,4,Portugal,Native
City Hotel,0,19,2016,January,5,30,0,1,1,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,73.9,0,1,Check-Out,2016-01-31,1.0,0.0,1,Netherlands,Europe
City Hotel,0,60,2015,October,42,12,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,3.0,0.0,0,Transient-Party,65.0,0,1,Check-Out,2015-10-16,2.0,0.0,4,Portugal,Native
Resort Hotel,0,11,2015,December,51,18,0,2,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient,46.0,0,1,Check-Out,2015-12-20,2.0,0.0,2,Spain,Europe
Resort Hotel,0,90,2015,July,29,17,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0.0,0,Transient,132.3,0,3,Check-Out,2015-07-24,2.0,0.0,7,Portugal,Native
City Hotel,0,0,2015,December,49,2,0,1,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0.0,0,Transient,105.0,0,1,Check-Out,2015-12-03,3.0,0.0,1,Portugal,Native
City Hotel,1,142,2017,July,29,21,0,2,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,137.25,0,0,Canceled,2017-04-03,2.0,0.0,2,Belgium,Europe
City Hotel,0,4,2017,May,22,30,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,483.0,0,Transient-Party,144.0,0,0,Check-Out,2017-05-31,1.0,0.0,1,Portugal,Native
City Hotel,0,128,2016,June,27,26,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,96.3,0,1,Check-Out,2016-06-28,2.0,0.0,2,Portugal,Native
City Hotel,0,41,2016,November,46,7,1,2,1,0.0,0,BB,ESP,Online TA,GDS,0,0,0,A,A,0,No Deposit,195.0,0.0,0,Transient,169.2,0,0,Check-Out,2016-11-10,1.0,0.0,3,Spain,Europe
City Hotel,0,17,2016,February,7,7,2,0,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,81.07,0,1,Check-Out,2016-02-09,2.0,0.0,2,Brazil,South America
City Hotel,0,34,2017,July,27,5,0,1,1,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,0.0,0.0,0,Transient-Party,115.0,0,0,Check-Out,2017-07-06,1.0,0.0,1,France,Europe
City Hotel,1,29,2017,January,3,18,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,171.0,0.0,0,Transient-Party,65.0,0,0,Canceled,2016-12-20,2.0,0.0,3,Portugal,Native
City Hotel,0,222,2017,July,28,13,2,4,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,8.0,0.0,0,Transient,107.1,0,0,Check-Out,2017-07-19,2.0,0.0,6,United States,North America
City Hotel,0,0,2016,January,2,8,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,67.5,0,0,Check-Out,2016-01-09,2.0,0.0,1,Portugal,Native
City Hotel,0,57,2016,February,7,7,2,2,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,B,B,0,No Deposit,0.0,0.0,0,Transient,65.0,0,1,Check-Out,2016-02-11,2.0,0.0,4,Belgium,Europe
City Hotel,0,3,2015,November,46,8,2,3,2,0.0,0,BB,IRQ,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0.0,0,Contract,87.7,0,0,Check-Out,2015-11-13,2.0,0.0,5,Iraq,Asia
Resort Hotel,0,175,2016,July,28,9,2,5,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,196.0,0.0,0,Transient,115.2,0,1,Check-Out,2016-07-16,3.0,0.0,7,Portugal,Native
City Hotel,0,6,2016,August,34,20,1,1,2,0.0,0,SC,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,117.8,1,0,Check-Out,2016-08-22,2.0,0.0,2,Spain,Europe
City Hotel,0,142,2016,May,22,23,1,3,2,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,113.05,0,1,Check-Out,2016-05-27,2.0,0.0,4,Austria,Europe
City Hotel,0,72,2015,October,44,28,0,3,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,D,0,No Deposit,37.0,0.0,58,Transient-Party,85.67,0,0,Check-Out,2015-10-31,2.0,0.0,3,Israel,Asia
Resort Hotel,1,80,2016,May,19,7,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,58.0,0,0,Canceled,2016-02-24,2.0,0.0,3,Portugal,Native
City Hotel,0,1,2015,October,40,2,1,2,2,1.0,0,BB,CHN,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Contract,226.17,0,1,Check-Out,2015-10-05,3.0,1.0,3,China,Asia
City Hotel,1,7,2016,January,3,11,2,5,1,0.0,0,BB,ZAF,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,73.9,0,0,No-Show,2016-01-11,1.0,0.0,7,South Africa,Africa
City Hotel,0,2,2015,August,34,17,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,122.0,0,2,Check-Out,2015-08-21,2.0,0.0,4,Spain,Europe
Resort Hotel,0,0,2015,July,29,17,0,1,2,0.0,0,BB,NZL,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0.0,0,Transient,154.0,0,0,Check-Out,2015-07-18,2.0,0.0,1,New Zealand,Oceania
Resort Hotel,0,87,2017,August,35,30,2,4,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,I,0,No Deposit,429.0,0.0,0,Transient,0.0,0,0,Check-Out,2017-09-05,2.0,0.0,6,Spain,Europe
City Hotel,0,0,2015,September,38,13,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,114.0,0,0,Check-Out,2015-09-14,2.0,0.0,1,Portugal,Native
City Hotel,1,17,2016,June,26,23,0,1,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,89.0,0,0,Canceled,2016-06-06,2.0,0.0,1,United Kingdom,Europe
Resort Hotel,1,65,2015,August,33,15,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,0.0,0,Transient,135.0,0,0,Canceled,2015-06-11,2.0,0.0,7,Portugal,Native
City Hotel,0,5,2017,January,2,11,0,1,1,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,79.5,0,0,Check-Out,2017-01-12,1.0,0.0,1,France,Europe
City Hotel,0,30,2016,August,34,15,2,5,2,0.0,0,SC,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,125.1,0,1,Check-Out,2016-08-22,2.0,0.0,7,Denmark,Europe
Resort Hotel,0,144,2017,August,33,19,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0.0,0,Contract,123.21,0,0,Check-Out,2017-08-26,2.0,0.0,7,United Kingdom,Europe
City Hotel,0,75,2015,September,38,19,2,2,2,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,0.0,0,Transient-Party,62.0,0,0,Check-Out,2015-09-23,2.0,0.0,4,Spain,Europe
Resort Hotel,0,11,2015,July,29,17,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,155.5,1,0,Check-Out,2015-07-19,2.0,0.0,2,Spain,Europe
City Hotel,0,90,2017,April,14,3,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,117.0,0,1,Check-Out,2017-04-07,2.0,0.0,4,United Kingdom,Europe
